use_date,sales_rep,dollar_vol
2022-03-31,Elyse,97567.56
2022-03-31,Gia,97599.24
2022-03-31,Jen,19295.38
2022-03-31,Joe,132880.76
2022-03-31,Karlie,65792.74
2022-03-31,Latifah,92284.66
2022-03-31,Ryan,86960.7
2022-03-31,TBH,52302.12
